Cluster,Recency,Frequency,Monetary,CustomerCount,Segment
1,30.49,9.59,5387.96,1367,Champions
0,54.49,2.02,577.05,1984,Loyal Customers
2,254.95,1.43,406.48,987,Occasional Buyers
